CRR_Final_Prices,Empirical_Final_Prices
2176.8922940999573,2755.729039415426
3021.328993018103,2392.7716644511133
2603.0855307097017,2755.729039415427
2846.5196502699896,2567.8454705099184
2846.5196502699837,2691.621385202807
1820.4780458442344,2508.1086287739076
2603.0855307096995,1982.078798795217
2242.7396340646033,3027.796504328378
2176.8922940999637,2888.5613637965553
2681.82450110444,2449.761469673229
2452.475096760914,2282.7385435051942
1767.0284010606279,1762.0093273665036
2380.46987644983,3099.9110046785186
1875.544452715977,2282.738543505191
3021.328993018107,2282.7385435051915
2310.5787455983614,2392.771664451112
2176.892294099961,2127.103116981946
2050.940730385969,2392.771664451116
2603.0855307097027,2629.0050936277526
1875.5444527159782,2691.621385202805
2526.658354191209,2629.005093627751
1990.7246493617513,2629.0050936277507
3303.8762065615606,1680.9822121150225
2846.5196502699887,2449.7614696732307
2526.658354191202,2508.1086287739076
2242.7396340645996,2449.761469673226
3206.8736582183715,1982.0787987952167
2310.578745598358,2629.0050936277526
2526.658354191203,2337.1076364279043
2050.9407303859693,2957.359633159487
2762.9451932619504,2629.0050936277544
3112.7191265067945,2888.5613637965566
2762.945193261948,2821.3635767741107
3112.719126506783,2691.6213852028086
2603.085530709697,2755.7290394154275
1932.2765260167603,1935.9688872480763
2176.8922940999637,2392.7716644511133
2380.4698764498276,2392.7716644511133
3021.3289930181068,2821.363576774111
3021.3289930181018,2077.6194452756026
2176.8922940999587,2629.0050936277516
2846.5196502699887,2229.6342610769407
2176.892294099961,2691.621385202808
2846.519650269984,2392.7716644511147
2526.6583541912064,1890.9316494736324
2242.739634064603,2392.771664451114
2526.6583541912005,2177.7653653381703
2603.0855307096967,2629.0050936277553
2603.0855307097027,2755.7290394154265
2932.6220943988856,2282.7385435051906
2380.4698764498253,2077.619445275603
2526.658354191202,2821.3635767741107
3021.3289930181018,2392.771664451114
1932.2765260167587,2177.765365338169
3021.328993018101,2567.8454705099234
2112.9782468432927,2508.108628773908
2310.5787455983595,2449.7614696732307
2762.94519326194,2077.6194452756044
1820.4780458442349,2392.7716644511133
2603.0855307096977,2077.6194452756044
2050.940730385967,2629.0050936277526
1932.2765260167575,2077.6194452756035
2681.8245011044455,2077.619445275603
2050.940730385966,2691.6213852028077
2112.978246843297,2508.1086287739076
2762.945193261951,2392.7716644511133
2380.4698764498244,2337.107636427903
2526.6583541912055,2755.7290394154275
2452.4750967609116,2337.1076364279047
2762.945193261947,2449.7614696732276
2380.469876449822,2755.7290394154297
2603.085530709701,2821.363576774112
2176.89229409996,2337.1076364279043
2242.7396340646023,2229.6342610769393
1820.4780458442342,2957.3596331594854
2112.978246843297,1890.9316494736306
2932.6220943988765,2888.5613637965575
2112.978246843294,2449.7614696732303
3303.876206561567,2508.1086287739063
2310.5787455983627,2029.2869325074385
2603.085530709705,2282.7385435051915
2112.978246843294,2629.005093627754
2603.085530709707,2629.005093627754
2526.658354191206,2449.7614696732294
2310.578745598358,3173.7430911191836
2452.4750967609166,1721.0189821393178
2603.0855307097063,2821.3635767741107
2846.519650269985,2177.7653653381703
2452.475096760913,1982.0787987952158
3206.8736582183674,2127.103116981946
2176.8922940999614,2337.1076364279056
2932.6220943988787,2755.729039415429
3112.719126506786,2077.6194452756026
3506.7725498681657,2127.103116981947
1932.276526016757,2392.7716644511133
2526.658354191204,2392.7716644511142
2762.945193261943,2127.103116981947
2242.739634064601,2337.1076364279047
2526.6583541912046,2282.7385435051924
2762.945193261947,2282.7385435051897
2310.5787455983573,1935.9688872480754
2452.4750967609157,3027.7965043283752
2310.5787455983645,2392.7716644511133
2526.6583541912046,1890.9316494736318
2681.8245011044423,2392.7716644511133
2603.0855307096936,2337.1076364279043
2452.4750967609116,2337.1076364279033
2176.892294099962,2449.7614696732303
2112.978246843293,2755.7290394154243
2176.8922940999587,2508.1086287739085
2380.469876449827,2567.845470509923
2681.824501104441,2337.107636427904
2176.8922940999605,1982.0787987952149
2310.5787455983573,2449.7614696732294
2681.8245011044414,2629.0050936277535
2681.824501104446,2567.8454705099216
2452.4750967609148,2508.108628773908
2526.6583541912046,2337.1076364279024
2380.469876449826,2337.1076364279056
2242.739634064603,2127.103116981948
3303.8762065615633,2449.76146967323
2112.9782468432973,2229.6342610769375
3506.772549868168,2449.7614696732294
2846.5196502699837,2567.84547050992
2310.57874559836,2567.8454705099225
2176.8922940999646,1935.968887248076
2603.085530709701,2449.7614696732294
3303.876206561562,3487.0802243189505
2603.0855307097027,2821.3635767741084
2932.6220943988756,2888.561363796559
2452.4750967609175,3249.3336722327426
2050.9407303859707,3326.724630941165
2380.469876449824,2629.0050936277535
2846.5196502699846,2282.738543505192
3303.876206561563,2127.103116981945
2310.578745598358,2392.7716644511133
3112.71912650679,2629.005093627754
2681.8245011044455,2029.2869325074385
2526.6583541912055,2127.1031169819476
1820.4780458442347,2449.7614696732317
1932.27652601676,3099.911004678521
2526.6583541912,2177.76536533817
2050.9407303859666,2449.7614696732303
2176.892294099961,2691.6213852028086
2452.4750967609175,2029.2869325074396
2526.658354191209,3326.724630941161
2050.940730385969,1982.0787987952158
2310.5787455983636,2282.738543505189
2932.6220943988756,2029.2869325074396
2380.4698764498253,2177.765365338171
2526.65835419121,2567.845470509923
2242.7396340645982,2691.621385202804
2452.4750967609098,2888.5613637965594
3303.8762065615624,2029.2869325074396
2932.6220943988756,2229.634261076939
2242.739634064601,2888.561363796556
2681.8245011044437,2392.771664451114
2380.4698764498253,3027.796504328377
2242.7396340646014,2821.363576774112
2603.085530709706,2755.729039415429
2242.7396340645982,2508.1086287739076
2762.945193261948,2691.621385202811
3112.7191265067886,3027.796504328379
2380.469876449827,2629.0050936277526
3021.3289930181018,2177.76536533817
2112.9782468432954,2392.771664451113
3021.3289930181045,2177.7653653381717
2176.8922940999614,2177.7653653381717
1820.4780458442353,2508.1086287739076
2932.6220943988783,2508.1086287739085
3403.8129192616693,2508.1086287739085
2176.892294099963,2077.6194452756035
2762.9451932619504,3570.1337081637716
3021.3289930181018,2337.107636427903
2762.945193261947,2888.5613637965544
3722.12908343416,3099.911004678524
2846.5196502699846,2755.7290394154297
2112.978246843293,2077.619445275604
3303.8762065615615,2177.7653653381703
3403.812919261669,2077.619445275604
1875.5444527159768,2392.7716644511133
3303.876206561573,2755.729039415425
2526.658354191199,2567.845470509919
1715.148049866697,2229.634261076938
2526.658354191199,2755.729039415429
2452.4750967609098,2629.0050936277535
2112.9782468432945,2691.621385202808
2176.892294099962,2449.7614696732294
2242.7396340646037,2449.761469673232
2762.94519326195,1982.0787987952167
1990.7246493617502,2229.63426107694
1990.7246493617536,2567.84547050992
2932.6220943988833,2229.6342610769393
2603.085530709703,2821.3635767741107
2762.945193261943,3099.9110046785236
2526.658354191204,2229.6342610769384
3403.81291926167,2691.6213852028077
4193.330514694085,2177.7653653381703
2762.945193261949,2508.1086287739076
1990.7246493617529,2229.6342610769384
2310.5787455983577,1762.0093273665038
2603.0855307097004,2337.107636427905
1990.7246493617486,2567.845470509924
2452.4750967609175,2567.8454705099225
2176.892294099959,2508.1086287739076
2310.5787455983623,2392.7716644511133
2050.9407303859693,2888.5613637965553
1715.148049866697,2821.363576774108
2050.940730385967,2567.8454705099207
2452.4750967609125,2567.84547050992
3206.87365821837,2449.7614696732285
3206.8736582183683,2282.73854350519
2846.5196502699846,2177.7653653381726
2310.5787455983573,2449.7614696732294
2310.5787455983627,2508.108628773909
2846.5196502699896,2077.6194452756017
2380.469876449828,2392.7716644511133
2526.658354191204,2449.761469673229
3206.87365821837,2508.1086287739104
1990.7246493617536,3099.9110046785245
1990.7246493617524,2691.621385202805
2526.658354191209,2392.7716644511142
2112.9782468432973,1982.0787987952162
2050.940730385968,2337.1076364279043
2526.6583541912046,2508.1086287739067
2846.5196502699837,2229.6342610769375
3303.8762065615647,2392.771664451114
2310.578745598361,2508.108628773909
2846.5196502699787,2282.738543505189
2242.7396340646046,2508.108628773908
2452.475096760914,2337.107636427905
2526.658354191202,1890.9316494736306
2526.658354191203,2567.84547050992
2452.475096760915,2755.72903941543
2762.945193261951,2691.621385202807
2242.7396340645987,2957.359633159488
2681.8245011044405,2629.005093627752
2846.5196502699873,2629.0050936277516
2452.47509676091,2957.359633159491
2176.8922940999614,2177.765365338171
2242.7396340646014,2629.0050936277516
2176.8922940999623,1890.931649473631
2681.824501104441,3326.724630941161
3021.328993018099,2567.84547050992
2050.940730385966,2392.7716644511142
2526.658354191208,2567.8454705099216
2762.9451932619504,2629.005093627752
3112.719126506788,2449.7614696732294
3021.3289930181118,2029.2869325074385
1932.276526016759,3249.333672232745
2681.824501104438,2957.3596331594886
2762.9451932619486,2282.738543505191
1932.2765260167598,2508.1086287739067
2526.6583541912046,2282.7385435051915
2380.469876449825,2957.3596331594886
2242.739634064601,2508.1086287739067
2603.085530709699,2629.0050936277553
2526.658354191209,2567.8454705099257
2380.469876449827,1890.931649473632
2762.9451932619504,2077.6194452756044
2681.8245011044414,1641.876833882807
2762.9451932619486,2755.729039415429
1664.7909174497797,2508.1086287739067
2310.5787455983645,2888.561363796558
2932.622094398881,2282.7385435051906
2176.8922940999632,3173.743091119186
2762.945193261949,3027.7965043283752
2310.578745598358,2888.561363796557
1767.0284010606267,2392.7716644511147
3206.8736582183724,2029.2869325074394
2112.978246843293,2282.7385435051933
1990.7246493617538,2691.621385202804
2681.824501104446,2282.738543505191
3506.7725498681684,2077.6194452756026
2176.8922940999632,2508.108628773909
2526.658354191204,2629.0050936277526
2526.658354191208,2691.621385202805
2310.5787455983614,2127.1031169819435
2112.9782468432904,2449.7614696732303
1767.0284010606272,2029.2869325074394
3506.7725498681625,2392.7716644511142
2452.4750967609143,3027.796504328378
1875.544452715978,2957.3596331594886
2681.824501104438,2888.5613637965594
2526.658354191199,2567.8454705099225
3722.1290834341457,2957.35963315949
2603.0855307097045,2337.1076364279047
2112.9782468432954,2392.7716644511133
2932.6220943988747,2449.7614696732294
2932.6220943988774,3173.7430911191855
2310.5787455983627,2957.35963315949
2932.6220943988737,2127.1031169819466
3303.8762065615624,1721.0189821393171
2112.9782468432904,2077.6194452756044
2603.085530709693,2077.619445275605
3021.328993018105,2077.619445275603
2242.7396340646005,2177.7653653381717
3834.717244002973,2337.1076364279043
2242.739634064601,3326.7246309411607
2380.4698764498307,2127.1031169819457
2176.892294099961,2282.7385435051906
1767.028401060626,2392.7716644511133
2176.892294099962,2177.7653653381703
2242.7396340646023,2567.8454705099216
2242.7396340645996,3027.7965043283743
2932.622094398879,2629.005093627751
1664.7909174497804,2177.7653653381713
1875.5444527159757,2821.3635767741107
2603.0855307097027,2629.0050936277535
2603.0855307096963,2508.1086287739085
2242.7396340646023,2629.005093627754
1820.4780458442333,2177.765365338169
2681.8245011044432,3027.796504328375
2310.5787455983627,2508.108628773908
2176.8922940999655,2567.8454705099202
2681.8245011044423,2691.6213852028054
2112.978246843294,2449.761469673231
2932.6220943988806,2229.634261076941
2242.7396340646014,3173.7430911191836
2310.57874559836,2567.845470509921
2242.739634064603,2282.73854350519
2526.6583541912028,2691.6213852028054
3506.7725498681652,2957.3596331594836
2681.8245011044464,2508.108628773908
2310.5787455983573,2177.7653653381713
2603.0855307097017,3027.79650432838
2176.892294099964,2888.561363796559
2681.8245011044355,2127.1031169819466
2310.5787455983595,2337.107636427904
2526.6583541912055,2229.634261076938
2242.739634064603,2508.108628773911
1820.4780458442349,2691.621385202807
2932.6220943988787,2229.634261076939
3112.7191265067963,2229.6342610769384
3112.719126506785,2691.6213852028077
2762.9451932619395,2229.6342610769393
2310.57874559836,2888.561363796558
2932.6220943988806,2392.7716644511156
2050.940730385965,2755.7290394154293
2603.0855307097027,2508.108628773906
2380.4698764498294,2449.761469673231
2380.469876449829,2177.7653653381717
2526.6583541912037,2392.771664451113
3021.3289930181104,3742.2221653465613
3303.876206561569,2077.6194452756044
1932.2765260167591,3249.3336722327454
2681.824501104435,2957.3596331594845
2242.739634064601,1846.9421314222234
2380.46987644983,2392.771664451113
2380.469876449825,2337.107636427907
2242.7396340646014,2177.765365338171
2603.085530709693,2821.363576774109
3206.8736582183747,2337.1076364279047
2932.6220943988783,1982.0787987952162
2681.8245011044423,2567.8454705099207
2452.4750967609166,1982.078798795215
3303.8762065615742,2755.7290394154306
2452.475096760912,2282.7385435051924
3303.8762065615606,2337.1076364279043
2681.8245011044437,2888.561363796557
2176.892294099963,2449.7614696732307
2112.9782468432936,2229.634261076941
2603.0855307097,2449.761469673229
2452.475096760914,2337.107636427905
2310.57874559836,3027.796504328378
2846.519650269984,2567.8454705099216
2176.8922940999637,2567.845470509923
2846.5196502699837,2957.3596331594836
3303.876206561565,2282.7385435051897
2380.4698764498253,2077.6194452756044
2242.7396340646014,2755.729039415427
2176.8922940999632,2449.7614696732307
2050.9407303859684,2077.6194452756017
2762.945193261945,2449.7614696732294
3722.1290834341485,2755.729039415428
2681.8245011044382,2337.1076364279047
2310.5787455983586,2392.7716644511115
2380.4698764498253,2821.363576774111
3206.8736582183674,2392.771664451113
2242.7396340646037,2392.7716644511142
2380.4698764498257,2449.7614696732303
2176.8922940999573,2127.1031169819466
1875.5444527159777,2508.1086287739063
2526.6583541912037,2691.621385202807
2526.6583541912005,2337.1076364279047
2176.892294099962,3249.333672232746
3206.8736582183765,2177.7653653381703
2932.6220943988756,2629.005093627751
1875.5444527159782,2567.8454705099225
2176.892294099962,1890.9316494736313
2176.89229409996,2755.7290394154293
2526.65835419121,2282.7385435051915
2112.978246843294,2567.8454705099257
2526.6583541912055,2508.108628773909
2050.940730385968,2449.761469673231
2380.4698764498253,2755.729039415428
2603.085530709701,3173.7430911191836
2452.4750967609093,2449.7614696732317
2380.4698764498276,2337.1076364279065
1767.0284010606272,3249.3336722327454
